time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
3782,4,2,4,16,18,2,0,0,32,2,1,0.5,1,4,3,0,0,1,1,0,0,0,1,0,0,0,1
4095,0,3,2,8,0,0,29,13,35,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
4200,0,3,2,8,0,0,31,15,36,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
4327,0,3,2,8,0,0,29,13,37,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
4430,0,3,2,8,0,0,29,13,38,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
4570,0,3,2,8,16,0,17,1,39,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
4606,0,3,2,11,17,1,16,0,39,1,0,0.0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
4607,0,0,4,19,17,1,0,0,39,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
4608,1,1,4,19,17,1,0,0,39,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
4609,2,1,4,19,17,1,0,0,39,1,0,0.0,10,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4610,3,1,4,19,17,1,0,0,39,1,0,0.0,9,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4614,4,2,4,19,17,1,0,0,39,1,0,0.0,8,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4645,0,3,2,8,16,0,17,1,40,1,1,1.0,7,10,1,0,0,0,0,1,1,0,0,0,0,0,1
4682,0,3,2,8,17,1,16,0,40,1,0,0.0,6,10,2,0,0,1,0,0,0,1,0,0,0,0,1
4683,0,0,4,16,17,1,0,0,40,1,0,0.0,5,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4684,1,1,4,16,17,1,0,0,40,1,0,0.0,4,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4685,2,1,4,16,17,1,0,0,40,1,0,0.0,3,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4686,3,1,4,16,17,1,0,0,40,1,0,0.0,2,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4690,4,2,4,16,17,1,0,0,40,1,0,0.0,1,10,3,0,0,1,0,0,0,0,1,0,0,0,1
4737,0,3,2,8,0,0,17,1,41,1,1,1.0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1
4774,0,0,4,17,17,1,0,0,41,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
4775,1,1,4,17,17,1,0,0,41,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
4776,2,1,4,17,17,1,0,0,41,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
4777,3,1,4,17,17,1,0,0,41,1,0,0.0,2,6,3,0,0,1,0,0,0,0,1,0,0,0,1
4781,4,2,4,17,17,1,0,0,41,1,0,0.0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,1
4946,0,3,2,8,0,0,30,14,42,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
5060,0,3,2,8,0,0,23,7,43,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
5128,0,0,4,16,18,2,0,0,43,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
5129,1,1,4,16,18,2,0,0,43,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
5130,2,1,4,16,18,2,0,0,43,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
5132,3,1,4,16,18,2,0,0,43,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
5135,4,2,4,16,18,2,0,0,43,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
5164,0,3,2,8,0,0,25,9,44,3,1,0.3333333333333333,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1
5267,0,3,2,8,0,0,22,6,45,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
5328,0,0,4,16,18,2,0,0,45,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
5329,1,1,4,16,18,2,0,0,45,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
5330,2,1,4,16,18,2,0,0,45,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
5331,3,1,4,16,18,2,0,0,45,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
5335,4,2,4,16,18,2,0,0,45,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
5354,0,3,2,8,0,0,25,9,46,3,1,0.3333333333333333,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1
5564,0,3,2,8,0,0,25,9,48,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
5687,0,3,2,8,0,0,26,10,49,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
5802,0,3,2,8,0,0,27,11,50,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
5916,0,3,2,8,0,0,26,10,51,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
6039,0,3,2,8,0,0,23,7,52,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
6109,0,0,4,16,18,2,0,0,52,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
6110,1,1,4,16,18,2,0,0,52,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
6111,2,1,4,16,18,2,0,0,52,2,1,0.5,9,9,3,0,0,1,1,0,0,0,1,0,0,0,1
6112,3,1,4,16,18,2,0,0,52,2,1,0.5,8,9,3,0,0,1,1,0,0,0,1,0,0,0,1
6116,4,2,4,16,18,2,0,0,52,2,1,0.5,7,9,3,0,0,1,1,0,0,0,1,0,0,0,1
6153,0,3,2,8,0,0,17,1,53,1,1,1.0,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1
6190,0,0,4,18,17,1,0,0,53,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
6191,1,1,4,18,17,1,0,0,53,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
6192,2,1,4,18,17,1,0,0,53,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
6193,3,1,4,18,17,1,0,0,53,1,0,0.0,2,9,3,0,0,1,0,0,0,0,1,0,0,0,1
6197,4,2,4,18,17,1,0,0,53,1,0,0.0,1,9,3,0,0,1,0,0,0,0,1,0,0,0,1
6332,0,3,2,8,0,0,27,11,55,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
6508,0,0,4,16,18,2,0,0,56,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
6509,1,1,4,16,18,2,0,0,56,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
6510,2,1,4,16,18,2,0,0,56,2,1,0.5,4,4,3,0,0,1,1,0,0,0,1,0,0,0,1
6511,0,3,2,8,18,2,20,4,56,3,1,0.3333333333333333,3,4,2,0,0,1,1,0,0,1,0,0,0,0,1
6512,3,1,4,16,18,2,0,0,56,2,1,0.5,2,4,3,0,0,1,1,0,0,0,1,0,0,0,1
6515,4,2,4,16,18,2,0,0,56,2,1,0.5,1,4,3,0,0,1,1,0,0,0,1,0,0,0,1
6831,0,3,2,8,0,0,25,9,59,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
6982,0,3,2,8,16,0,17,1,60,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
7018,0,0,4,19,17,1,0,0,60,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
7019,0,3,2,9,17,1,16,0,60,1,0,0.0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
7020,1,1,4,19,17,1,0,0,60,1,0,0.0,5,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7021,2,1,4,19,17,1,0,0,60,1,0,0.0,4,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7022,3,1,4,19,17,1,0,0,60,1,0,0.0,3,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7025,4,2,4,19,17,1,0,0,60,1,0,0.0,2,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7096,0,3,2,8,0,0,25,9,61,3,1,0.3333333333333333,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1
7205,0,3,2,8,0,0,19,3,62,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
7229,0,3,2,8,19,3,17,1,62,2,2,1.0,7,7,1,0,0,0,1,0,1,0,0,0,0,0,1
7266,0,0,4,16,17,1,0,0,62,1,0,0.0,6,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7267,1,1,4,16,17,1,0,0,62,1,0,0.0,5,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7268,2,1,4,16,17,1,0,0,62,1,0,0.0,4,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7269,3,1,4,16,17,1,0,0,62,1,0,0.0,3,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7270,0,3,2,10,17,1,19,3,62,2,0,0.0,2,7,2,0,1,0,0,0,0,1,0,0,0,0,1
7273,4,2,4,16,17,1,0,0,62,1,0,0.0,1,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7380,0,3,2,8,18,2,20,4,63,3,1,0.3333333333333333,6,6,2,0,0,1,1,0,0,1,0,0,0,0,1
7381,0,0,4,16,18,2,0,0,63,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
7382,1,1,4,16,18,2,0,0,63,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
7383,2,1,4,16,18,2,0,0,63,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
7384,3,1,4,16,18,2,0,0,63,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
7388,4,2,4,16,18,2,0,0,63,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
7459,0,3,2,8,16,0,17,1,64,1,1,1.0,5,5,1,0,0,0,0,1,1,0,0,0,0,0,1
7496,0,3,2,11,17,1,16,0,64,1,0,0.0,4,5,2,0,0,1,0,0,0,1,0,0,0,0,1
7497,0,0,4,17,17,1,0,0,64,1,0,0.0,3,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7498,1,1,4,17,17,1,0,0,64,1,0,0.0,2,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7499,2,1,4,17,17,1,0,0,64,1,0,0.0,1,5,3,0,0,1,0,0,0,0,1,0,0,0,1
7500,3,1,4,17,17,1,0,0,64,1,0,0.0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,1
7504,4,2,4,17,17,1,0,0,64,1,0,0.0,1,2,3,0,0,1,0,0,0,0,1,0,0,0,1
7617,0,3,2,8,0,0,29,13,65,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
7743,0,3,2,8,16,0,17,1,66,1,1,1.0,7,7,1,0,0,0,0,1,1,0,0,0,0,0,1
7780,0,0,4,18,17,1,0,0,66,1,0,0.0,6,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7781,0,3,2,8,17,1,16,0,66,1,0,0.0,5,7,2,0,0,1,0,0,0,1,0,0,0,0,1
7782,1,1,4,18,17,1,0,0,66,1,0,0.0,4,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7783,2,1,4,18,17,1,0,0,66,1,0,0.0,3,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7784,3,1,4,18,17,1,0,0,66,1,0,0.0,2,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7787,4,2,4,18,17,1,0,0,66,1,0,0.0,1,7,3,0,0,1,0,0,0,0,1,0,0,0,1
7814,0,3,2,8,0,0,26,10,67,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
7931,0,3,2,8,0,0,17,1,68,1,1,1.0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1
7968,0,0,4,19,17,1,0,0,68,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
7969,1,1,4,19,17,1,0,0,68,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
7970,2,1,4,19,17,1,0,0,68,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
7971,3,1,4,19,17,1,0,0,68,1,0,0.0,2,6,3,0,0,1,0,0,0,0,1,0,0,0,1
7975,4,2,4,19,17,1,0,0,68,1,0,0.0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,1
8006,0,3,2,8,0,0,18,2,69,2,1,0.5,8,8,0,0,1,0,0,1,0,0,0,0,0,0,1
8022,0,3,2,8,18,2,17,1,69,1,1,1.0,7,8,1,0,0,0,1,0,1,0,0,0,0,0,1
8058,0,3,2,9,17,1,18,2,69,1,0,0.0,6,8,2,0,1,0,0,0,0,1,0,0,0,0,1
