timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
710,0,4,1,1,4,3,9,0,0,17,1,16,1,1,1.0,8,3,1,3,3,9,0,1,4,64,3,27,9,1
718,4,0,2,1,4,3,12,17,1,20,4,16,2,0,0.0,4,2,2,3,4,12,0,2,8,128,6,36,18,1
770,0,1,3,1,4,3,9,20,4,17,1,16,2,2,1.0,12,1,3,3,3,9,0,3,12,192,9,27,27,1
813,2,4,1,1,4,3,9,0,0,30,14,18,5,1,0.2,8,1,1,1,1,1,8,1,4,72,3,27,9,1
932,2,4,1,1,4,3,9,0,0,27,11,20,5,1,0.2,8,1,1,1,1,1,8,1,4,80,3,27,9,1
1042,1,4,1,1,4,3,9,0,0,25,9,23,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,92,3,27,9,1
1369,2,4,1,1,4,3,9,0,0,26,10,29,4,1,0.25,8,1,1,1,1,1,8,1,4,116,3,27,9,1
1468,1,4,1,1,4,3,9,0,0,29,13,31,4,1,0.25,8,1,1,1,1,1,4,1,4,124,3,27,9,1
1584,1,4,1,1,4,3,9,0,0,21,5,33,2,1,0.5,8,1,1,1,1,1,4,1,4,132,3,27,9,1
1701,2,4,1,1,4,3,9,0,0,30,14,35,5,1,0.2,8,1,1,1,1,1,8,1,4,140,3,27,9,1
1724,0,1,1,1,4,3,9,5,5,17,1,36,1,1,1.0,8,1,1,1,1,1,0,1,4,144,3,27,9,1
1732,4,0,2,1,4,3,9,17,1,20,4,36,2,0,0.0,4,1,1,1,1,1,0,2,8,288,6,27,18,1
1784,0,1,3,1,4,3,9,20,4,17,1,36,2,2,1.0,12,1,1,1,1,1,0,3,12,432,9,27,27,1
1925,0,4,1,1,4,3,9,0,0,17,1,40,1,1,1.0,8,1,1,1,1,1,0,1,4,160,3,27,9,1
1933,4,0,2,1,4,3,10,17,1,20,4,40,2,0,0.0,4,3,1,3,3,9,0,2,8,320,6,30,18,1
1944,4,2,2,1,4,3,9,19,3,20,4,39,4,2,0.5,12,2,2,3,4,12,8,2,8,312,6,27,18,1
1986,0,1,3,1,4,3,9,20,4,17,1,40,2,2,1.0,12,1,3,3,3,9,0,3,12,480,9,27,27,1
2027,2,4,1,1,4,3,9,0,0,22,6,41,3,1,0.3333333333333333,8,3,1,3,3,9,8,1,4,164,3,27,9,1
2042,0,1,1,1,4,3,9,5,5,17,1,42,1,1,1.0,8,2,2,3,4,12,0,1,4,168,3,27,9,1
2050,4,0,2,1,4,3,11,17,1,20,4,42,2,0,0.0,4,1,3,3,3,9,0,2,8,336,6,33,18,1
2102,0,1,3,1,4,3,9,20,4,17,1,42,2,2,1.0,12,3,1,3,3,9,0,3,12,504,9,27,27,1
2138,2,4,1,1,4,3,9,0,0,19,3,44,3,1,0.3333333333333333,8,2,2,3,4,12,8,1,4,176,3,27,9,1
2162,4,2,2,1,4,3,9,19,3,20,4,44,4,2,0.5,12,1,3,3,3,9,8,2,8,352,6,27,18,1
2261,0,4,1,1,4,3,9,0,0,17,1,46,1,1,1.0,8,2,1,2,2,4,0,1,4,184,3,27,9,1
2269,4,0,2,1,4,3,12,17,1,20,4,46,2,0,0.0,4,1,2,2,2,4,0,2,8,368,6,36,18,1
2328,0,1,3,1,4,3,9,20,4,17,1,46,2,2,1.0,12,2,1,2,2,4,0,3,12,552,9,27,27,1
2347,2,4,1,1,4,3,9,0,0,27,11,48,5,1,0.2,8,1,2,2,2,4,8,1,4,192,3,27,9,1
2548,2,4,1,1,4,3,9,0,0,26,10,51,4,1,0.25,8,1,1,1,1,1,8,1,4,204,3,27,9,1
2677,2,4,1,1,4,3,9,0,0,26,10,53,4,1,0.25,8,1,1,1,1,1,8,1,4,212,3,27,9,1
2823,1,4,1,1,4,3,9,0,0,25,9,55,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,220,3,27,9,1
2977,2,4,1,1,4,3,9,0,0,27,11,57,5,1,0.2,8,1,1,1,1,1,8,1,4,228,3,27,9,1
3141,4,2,2,1,4,3,9,18,2,20,4,58,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,464,6,27,18,1
3415,2,4,1,1,4,3,9,0,0,18,2,62,2,1,0.5,8,1,1,1,1,1,8,1,4,248,3,27,9,1
3431,4,2,2,1,4,3,9,18,2,20,4,62,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,496,6,27,18,1
3631,1,4,1,1,4,3,9,0,0,29,13,65,4,1,0.25,8,1,1,1,1,1,4,1,4,260,3,27,9,1
3842,2,4,1,1,4,3,9,0,0,23,7,69,4,1,0.25,8,1,1,1,1,1,8,1,4,276,3,27,9,1
4174,1,4,1,1,4,3,9,0,0,29,13,75,4,1,0.25,8,1,1,1,1,1,4,1,4,300,3,27,9,1
4286,2,4,1,1,4,3,9,0,0,31,15,77,6,1,0.16666666666666666,8,1,1,1,1,1,8,1,4,308,3,27,9,1
4412,1,4,1,1,4,3,9,0,0,29,13,79,4,1,0.25,8,1,1,1,1,1,4,1,4,316,3,27,9,1
4455,0,1,1,1,4,3,9,5,5,17,1,80,1,1,1.0,8,1,1,1,1,1,0,1,4,320,3,27,9,1
4463,4,0,2,1,4,3,9,17,1,20,4,80,2,0,0.0,4,1,1,1,1,1,0,2,8,640,6,27,18,1
4516,0,1,3,1,4,3,9,20,4,17,1,80,2,2,1.0,12,1,1,1,1,1,0,3,12,960,9,27,27,1
4523,1,4,1,1,4,3,9,0,0,29,13,81,4,1,0.25,8,1,1,1,1,1,4,1,4,324,3,27,9,1
4837,0,4,1,1,4,3,9,0,0,17,1,86,1,1,1.0,8,1,1,1,1,1,0,1,4,344,3,27,9,1
4845,4,0,2,1,4,3,10,17,1,20,4,86,2,0,0.0,4,1,1,1,1,1,0,2,8,688,6,30,18,1
4898,0,1,3,1,4,3,9,20,4,17,1,86,2,2,1.0,12,1,1,1,1,1,0,3,12,1032,9,27,27,1
5063,2,4,1,1,4,3,9,0,0,30,14,90,5,1,0.2,8,1,1,1,1,1,8,1,4,360,3,27,9,1
5195,2,4,1,1,4,3,9,0,0,23,7,92,4,1,0.25,8,1,1,1,1,1,8,1,4,368,3,27,9,1
5292,1,4,1,1,4,3,9,0,0,25,9,94,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,376,3,27,9,1
5386,2,4,1,1,4,3,9,0,0,22,6,96,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,384,3,27,9,1
5481,1,4,1,1,4,3,9,0,0,25,9,98,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,392,3,27,9,1
5658,1,4,1,1,4,3,9,0,0,25,9,102,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,408,3,27,9,1
5716,0,1,1,1,4,3,9,5,5,17,1,103,1,1,1.0,8,1,1,1,1,1,0,1,4,412,3,27,9,1
5724,4,0,2,1,4,3,11,17,1,20,4,103,2,0,0.0,4,1,1,1,1,1,0,2,8,824,6,33,18,1
5773,2,4,1,1,4,3,9,0,0,26,10,104,4,1,0.25,8,1,1,1,1,1,8,1,4,416,3,27,9,1
5777,0,1,3,1,4,3,9,20,4,17,1,103,2,2,1.0,13,1,1,1,1,1,0,3,12,1236,9,27,27,1
5881,2,4,1,1,4,3,9,0,0,27,11,106,5,1,0.2,8,1,1,1,1,1,8,1,4,424,3,27,9,1
5993,2,4,1,1,4,3,9,0,0,26,10,109,4,1,0.25,8,1,1,1,1,1,8,1,4,436,3,27,9,1
6109,2,4,1,1,4,3,9,0,0,23,7,111,4,1,0.25,8,1,1,1,1,1,8,1,4,444,3,27,9,1
6214,0,4,1,1,4,3,9,0,0,17,1,112,1,1,1.0,8,1,1,1,1,1,0,1,4,448,3,27,9,1
6222,4,0,2,1,4,3,12,17,1,20,4,112,2,0,0.0,4,1,1,1,1,1,0,2,8,896,6,36,18,1
6278,0,1,3,1,4,3,9,20,4,17,1,112,2,2,1.0,16,1,1,1,1,1,0,3,12,1344,9,27,27,1
6384,2,4,1,1,4,3,9,0,0,27,11,116,5,1,0.2,8,1,1,1,1,1,8,1,4,464,3,27,9,1
6719,4,2,2,1,4,3,9,19,3,20,4,121,4,2,0.5,12,1,1,1,1,1,8,2,8,968,6,27,18,1
6868,1,4,1,1,4,3,9,0,0,25,9,124,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,496,3,27,9,1
7120,1,4,1,1,4,3,9,0,0,25,9,127,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,508,3,27,9,1
7221,2,4,1,1,4,3,9,0,0,19,3,129,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,516,3,27,9,1
7245,4,2,2,1,4,3,9,19,3,20,4,129,4,2,0.5,12,1,1,1,1,1,8,2,8,1032,6,27,18,1
7421,0,1,1,1,4,3,9,5,5,17,1,133,1,1,1.0,8,1,1,1,1,1,0,1,4,532,3,27,9,1
7429,4,0,2,1,4,3,9,17,1,20,4,133,2,0,0.0,4,1,1,1,1,1,0,2,8,1064,6,27,18,1
7486,0,1,3,1,4,3,9,20,4,17,1,133,2,2,1.0,16,1,1,1,1,1,0,3,12,1596,9,27,27,1
7528,4,2,2,1,4,3,9,18,2,20,4,135,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,1080,6,27,18,1
7653,1,4,1,1,4,3,9,0,0,29,13,137,4,1,0.25,8,1,1,1,1,1,4,1,4,548,3,27,9,1
7857,2,4,1,1,4,3,9,0,0,26,10,141,4,1,0.25,8,1,1,1,1,1,8,1,4,564,3,27,9,1
7969,0,4,1,1,4,3,9,0,0,17,1,143,1,1,1.0,8,1,1,1,1,1,0,1,4,572,3,27,9,1
7977,4,0,2,1,4,3,10,17,1,20,4,143,2,0,0.0,4,1,1,1,1,1,0,2,8,1144,6,30,18,1
8030,0,1,3,1,4,3,9,20,4,17,1,143,2,2,1.0,12,1,1,1,1,1,0,3,12,1716,9,27,27,1
8061,2,4,1,1,4,3,9,0,0,18,2,146,2,1,0.5,8,1,1,1,1,1,8,1,4,584,3,27,9,1
8077,4,2,2,1,4,3,9,18,2,20,4,146,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,1168,6,27,18,1
8196,2,4,1,1,4,3,9,0,0,23,7,147,4,1,0.25,8,1,1,1,1,1,8,1,4,588,3,27,9,1
8404,2,4,1,1,4,3,9,0,0,27,11,151,5,1,0.2,8,1,1,1,1,1,8,1,4,604,3,27,9,1
8445,0,1,5,1,1,3,9,5,5,17,1,152,1,1,1.0,8,1,1,1,1,1,0,5,5,760,15,27,45,1
8452,0,1,5,2,2,3,9,5,5,17,1,152,1,1,1.0,15,1,1,1,1,1,0,10,20,3040,15,27,45,1
8459,0,1,5,3,2,3,9,5,5,17,1,152,1,1,1.0,22,1,1,1,1,1,0,15,30,4560,15,27,45,1
8466,0,1,5,4,2,3,9,5,5,17,1,152,1,1,1.0,29,1,1,1,1,1,0,20,40,6080,15,27,45,1
8473,0,1,5,5,3,3,9,5,5,17,1,152,1,1,1.0,36,1,1,1,1,1,0,25,75,11400,15,27,45,1
8474,0,1,1,1,4,3,10,5,5,17,1,153,1,1,1.0,36,1,1,1,1,1,0,1,4,612,3,30,9,1
8481,4,0,6,1,1,3,11,17,1,20,4,152,2,0,0.0,4,3,1,3,3,9,0,6,6,912,18,33,54,1
8488,4,0,6,2,2,3,11,17,1,20,4,152,2,0,0.0,11,2,2,3,4,12,0,12,24,3648,18,33,54,1
8495,4,0,6,3,2,3,11,17,1,20,4,152,2,0,0.0,18,1,3,3,3,9,0,18,36,5472,18,33,54,1
8502,4,0,6,4,2,3,11,17,1,20,4,152,2,0,0.0,25,7,1,7,7,49,0,24,48,7296,18,33,54,1
8509,4,0,6,5,3,3,11,17,1,20,4,152,2,0,0.0,32,6,2,7,12,84,0,30,90,13680,18,33,54,1
8510,4,0,2,1,4,3,12,17,1,20,4,153,2,0,0.0,32,5,3,7,15,105,0,2,8,1224,6,36,18,1
8530,1,0,7,1,4,3,9,17,1,5,5,152,1,0,0.0,4,4,4,7,16,112,0,7,28,4256,21,27,63,1
8566,0,1,3,1,4,3,9,20,4,17,1,153,2,2,1.0,16,3,5,7,15,105,0,3,12,1836,9,27,27,1
8586,1,4,5,1,1,3,9,0,0,25,9,155,3,1,0.3333333333333333,8,2,6,7,12,84,4,5,5,775,15,27,45,1
8593,1,4,5,2,2,3,9,0,0,25,9,155,3,1,0.3333333333333333,15,1,7,7,7,49,4,10,20,3100,15,27,45,1
8600,1,4,5,3,2,3,9,0,0,25,9,155,3,1,0.3333333333333333,22,5,1,5,5,25,4,15,30,4650,15,27,45,1
8607,1,4,5,4,2,3,9,0,0,25,9,155,3,1,0.3333333333333333,29,4,2,5,8,40,4,20,40,6200,15,27,45,1
8614,1,4,5,5,3,3,9,0,0,25,9,155,3,1,0.3333333333333333,36,3,3,5,9,45,4,25,75,11625,15,27,45,1
8615,1,4,1,1,4,3,10,0,0,25,9,157,3,1,0.3333333333333333,36,2,4,5,8,40,4,1,4,628,3,30,9,1
8622,4,2,2,1,4,3,9,18,2,20,4,156,3,1,0.3333333333333333,8,1,5,5,5,25,8,2,8,1248,6,27,18,1
8785,2,4,1,1,4,3,9,0,0,30,14,160,5,1,0.2,8,1,1,1,1,1,8,1,4,640,3,27,9,1
8897,4,2,2,1,4,3,9,19,3,20,4,161,4,2,0.5,12,1,1,1,1,1,8,2,8,1288,6,27,18,1
8904,2,4,1,1,4,3,9,0,0,31,15,162,6,1,0.16666666666666666,8,2,1,2,2,4,8,1,4,648,3,27,9,1
8993,0,1,5,1,1,3,9,5,5,17,1,163,1,1,1.0,8,1,2,2,2,4,0,5,5,815,15,27,45,1
9000,0,1,5,2,2,3,9,5,5,17,1,163,1,1,1.0,15,20,1,20,20,400,0,10,20,3260,15,27,45,1
9007,0,1,5,3,2,3,9,5,5,17,1,163,1,1,1.0,22,19,2,20,38,760,0,15,30,4890,15,27,45,1
9014,0,1,5,4,2,3,9,5,5,17,1,163,1,1,1.0,29,18,3,20,54,1080,0,20,40,6520,15,27,45,1
9021,0,1,5,5,3,3,9,5,5,17,1,163,1,1,1.0,36,17,4,20,68,1360,0,25,75,12225,15,27,45,1
9022,0,1,1,1,4,3,10,5,5,17,1,164,1,1,1.0,36,16,5,20,80,1600,0,1,4,656,3,30,9,1
9029,4,0,6,1,1,3,10,17,1,20,4,163,2,0,0.0,4,15,6,20,90,1800,0,6,6,978,18,30,54,1
9036,4,0,6,2,2,3,10,17,1,20,4,163,2,0,0.0,11,14,7,20,98,1960,0,12,24,3912,18,30,54,1
9043,4,0,6,3,2,3,10,17,1,20,4,163,2,0,0.0,18,13,8,20,104,2080,0,18,36,5868,18,30,54,1
9050,4,0,6,4,2,3,10,17,1,20,4,163,2,0,0.0,25,12,9,20,108,2160,0,24,48,7824,18,30,54,1
9055,0,4,5,1,1,3,9,0,0,17,1,165,1,1,1.0,8,11,10,20,110,2200,0,5,5,825,15,27,45,1
9057,4,0,6,5,3,3,10,17,1,20,4,163,2,0,0.0,32,10,11,20,110,2200,0,30,90,14670,18,30,54,1
9058,4,0,2,1,4,3,11,17,1,20,4,164,2,0,0.0,32,9,12,20,108,2160,0,2,8,1312,6,33,18,1
9059,1,0,7,1,4,3,12,17,1,5,5,163,1,0,0.0,5,8,13,20,104,2080,0,7,28,4564,21,36,63,1
9062,0,4,5,2,2,3,9,0,0,17,1,165,1,1,1.0,15,7,14,20,98,1960,0,10,20,3300,15,27,45,1
9069,0,4,5,3,2,3,9,0,0,17,1,165,1,1,1.0,22,6,15,20,90,1800,0,15,30,4950,15,27,45,1
9076,0,4,5,4,2,3,9,0,0,17,1,165,1,1,1.0,29,5,16,20,80,1600,0,20,40,6600,15,27,45,1
9083,0,4,5,5,3,3,9,0,0,17,1,165,1,1,1.0,36,4,17,20,68,1360,0,25,75,12375,15,27,45,1
9084,0,4,1,1,4,3,10,0,0,17,1,166,1,1,1.0,36,3,18,20,54,1080,0,1,4,664,3,30,9,1
9091,4,0,6,1,1,3,9,17,1,20,4,165,2,0,0.0,4,2,19,20,38,760,0,6,6,990,18,27,54,1
9098,4,0,6,2,2,3,9,17,1,20,4,165,2,0,0.0,11,1,20,20,20,400,0,12,24,3960,18,27,54,1
9105,4,0,6,3,2,3,9,17,1,20,4,165,2,0,0.0,18,8,1,8,8,64,0,18,36,5940,18,27,54,1
9111,0,1,3,1,4,3,9,20,4,17,1,164,2,2,1.0,13,7,2,8,14,112,0,3,12,1968,9,27,27,1
9112,4,0,6,4,2,3,9,17,1,20,4,165,2,0,0.0,25,6,3,8,18,144,0,24,48,7920,18,27,54,1
9119,4,0,6,5,3,3,9,17,1,20,4,165,2,0,0.0,32,5,4,8,20,160,0,30,90,14850,18,27,54,1
9120,4,0,2,1,4,3,10,17,1,20,4,166,2,0,0.0,32,4,5,8,20,160,0,2,8,1328,6,30,18,1
9121,4,0,7,1,4,3,11,17,1,0,0,165,1,0,0.0,5,3,6,8,18,144,0,7,28,4620,21,33,63,1
9170,4,2,2,1,4,3,9,18,2,20,4,167,3,1,0.3333333333333333,8,2,7,8,14,112,8,2,8,1336,6,27,18,1
9176,0,1,3,1,4,3,9,20,4,17,1,166,2,2,1.0,16,1,8,8,8,64,0,3,12,1992,9,27,27,1
9216,2,4,1,1,4,3,9,0,0,18,2,168,2,1,0.5,8,3,1,3,3,9,8,1,4,672,3,27,9,1
9232,4,2,2,1,4,3,9,18,2,20,4,168,3,1,0.3333333333333333,8,2,2,3,4,12,8,2,8,1344,6,27,18,1
9277,4,2,2,1,4,3,9,19,3,20,4,169,4,2,0.5,12,1,3,3,3,9,8,2,8,1352,6,27,18,1
9317,2,4,5,1,1,3,9,0,0,26,10,170,4,1,0.25,8,6,1,6,6,36,8,5,5,850,15,27,45,1
9324,2,4,5,2,2,3,9,0,0,26,10,170,4,1,0.25,15,5,2,6,10,60,8,10,20,3400,15,27,45,1
9331,2,4,5,3,2,3,9,0,0,26,10,170,4,1,0.25,22,4,3,6,12,72,8,15,30,5100,15,27,45,1
9338,2,4,5,4,2,3,9,0,0,26,10,170,4,1,0.25,29,3,4,6,12,72,8,20,40,6800,15,27,45,1
9345,2,4,5,5,3,3,9,0,0,26,10,170,4,1,0.25,36,2,5,6,10,60,8,25,75,12750,15,27,45,1
9346,2,4,1,1,4,3,10,0,0,26,10,171,4,1,0.25,36,1,6,6,6,36,8,1,4,684,3,30,9,1
9491,2,4,1,1,4,3,9,0,0,19,3,174,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,696,3,27,9,1
9515,4,2,2,1,4,3,9,19,3,20,4,174,4,2,0.5,12,1,1,1,1,1,8,2,8,1392,6,27,18,1
9610,0,4,5,1,1,3,9,0,0,17,1,176,1,1,1.0,8,13,1,13,13,169,0,5,5,880,15,27,45,1
9617,0,4,5,2,2,3,9,0,0,17,1,176,1,1,1.0,15,12,2,13,24,312,0,10,20,3520,15,27,45,1
9624,0,4,5,3,2,3,9,0,0,17,1,176,1,1,1.0,22,11,3,13,33,429,0,15,30,5280,15,27,45,1
9631,0,4,5,4,2,3,9,0,0,17,1,176,1,1,1.0,29,10,4,13,40,520,0,20,40,7040,15,27,45,1
9638,0,4,5,5,3,3,9,0,0,17,1,176,1,1,1.0,36,9,5,13,45,585,0,25,75,13200,15,27,45,1
9639,0,4,1,1,4,3,10,0,0,17,1,177,1,1,1.0,36,8,6,13,48,624,0,1,4,708,3,30,9,1
9646,4,0,6,1,1,3,12,17,1,20,4,176,2,0,0.0,4,7,7,13,49,637,0,6,6,1056,18,36,54,1
9653,4,0,6,2,2,3,12,17,1,20,4,176,2,0,0.0,11,6,8,13,48,624,0,12,24,4224,18,36,54,1
9660,4,0,6,3,2,3,12,17,1,20,4,176,2,0,0.0,18,5,9,13,45,585,0,18,36,6336,18,36,54,1
9667,4,0,6,4,2,3,12,17,1,20,4,176,2,0,0.0,25,4,10,13,40,520,0,24,48,8448,18,36,54,1
9674,4,0,6,5,3,3,12,17,1,20,4,176,2,0,0.0,32,3,11,13,33,429,0,30,90,15840,18,36,54,1
9675,4,0,2,1,4,3,9,17,1,20,4,177,2,0,0.0,32,2,12,13,24,312,0,2,8,1416,6,27,18,1
9676,4,0,7,1,4,3,10,17,1,0,0,176,1,0,0.0,6,1,13,13,13,169,0,7,28,4928,21,30,63,1
9732,0,1,3,1,4,3,9,20,4,17,1,177,2,2,1.0,16,3,1,3,3,9,0,3,12,2124,9,27,27,1
9772,2,4,1,1,4,3,9,0,0,18,2,179,2,1,0.5,8,2,2,3,4,12,8,1,4,716,3,27,9,1
9788,4,2,2,1,4,3,9,18,2,20,4,179,3,1,0.3333333333333333,8,1,3,3,3,9,8,2,8,1432,6,27,18,1
9875,2,4,1,1,4,3,9,0,0,19,3,182,3,1,0.3333333333333333,8,2,1,2,2,4,8,1,4,728,3,27,9,1
9899,4,2,2,1,4,3,9,19,3,20,4,182,4,2,0.5,12,1,2,2,2,4,8,2,8,1456,6,27,18,1
10259,1,4,1,1,4,3,9,0,0,21,5,190,2,1,0.5,8,1,1,1,1,1,4,1,4,760,3,27,9,1
10370,2,4,1,1,4,3,9,0,0,22,6,192,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,768,3,27,9,1
10479,2,4,5,1,1,3,9,0,0,22,6,194,3,1,0.3333333333333333,8,1,1,1,1,1,8,5,5,970,15,27,45,1
10486,2,4,5,2,2,3,9,0,0,22,6,194,3,1,0.3333333333333333,15,1,1,1,1,1,8,10,20,3880,15,27,45,1
10493,2,4,5,3,2,3,9,0,0,22,6,194,3,1,0.3333333333333333,22,1,1,1,1,1,8,15,30,5820,15,27,45,1
10500,2,4,5,4,2,3,9,0,0,22,6,194,3,1,0.3333333333333333,29,1,1,1,1,1,8,20,40,7760,15,27,45,1
10507,2,4,5,5,3,3,9,0,0,22,6,194,3,1,0.3333333333333333,36,2,1,2,2,4,8,25,75,14550,15,27,45,1
10508,2,4,1,1,4,3,10,0,0,22,6,196,3,1,0.3333333333333333,36,1,2,2,2,4,8,1,4,784,3,30,9,1
10677,2,4,5,1,1,3,9,0,0,23,7,198,4,1,0.25,8,4,1,4,4,16,8,5,5,990,15,27,45,1
10684,2,4,5,2,2,3,9,0,0,23,7,198,4,1,0.25,15,3,2,4,6,24,8,10,20,3960,15,27,45,1
10691,2,4,5,3,2,3,9,0,0,23,7,198,4,1,0.25,22,2,3,4,6,24,8,15,30,5940,15,27,45,1
10698,2,4,5,4,2,3,9,0,0,23,7,198,4,1,0.25,29,1,4,4,4,16,8,20,40,7920,15,27,45,1
10705,2,4,5,5,3,3,9,0,0,23,7,198,4,1,0.25,36,6,1,6,6,36,8,25,75,14850,15,27,45,1
10706,2,4,1,1,4,3,10,0,0,23,7,200,4,1,0.25,36,5,2,6,10,60,8,1,4,800,3,30,9,1
10774,0,1,5,1,1,3,9,5,5,17,1,201,1,1,1.0,8,4,3,6,12,72,0,5,5,1005,15,27,45,1
10781,0,1,5,2,2,3,9,5,5,17,1,201,1,1,1.0,15,3,4,6,12,72,0,10,20,4020,15,27,45,1
10788,0,1,5,3,2,3,9,5,5,17,1,201,1,1,1.0,22,2,5,6,10,60,0,15,30,6030,15,27,45,1
10795,0,1,5,4,2,3,9,5,5,17,1,201,1,1,1.0,29,1,6,6,6,36,0,20,40,8040,15,27,45,1
10802,0,1,5,5,3,3,9,5,5,17,1,201,1,1,1.0,36,11,1,11,11,121,0,25,75,15075,15,27,45,1
10803,0,1,1,1,4,3,10,5,5,17,1,202,1,1,1.0,36,10,2,11,20,220,0,1,4,808,3,30,9,1
10810,4,0,6,1,1,3,11,17,1,20,4,201,2,0,0.0,4,9,3,11,27,297,0,6,6,1206,18,33,54,1
10817,4,0,6,2,2,3,11,17,1,20,4,201,2,0,0.0,11,8,4,11,32,352,0,12,24,4824,18,33,54,1
10818,2,4,1,1,4,3,9,0,0,23,7,203,4,1,0.25,8,7,5,11,35,385,8,1,4,812,3,27,9,1
10824,4,0,6,3,2,3,11,17,1,20,4,201,2,0,0.0,18,6,6,11,36,396,0,18,36,7236,18,33,54,1
10831,4,0,6,4,2,3,11,17,1,20,4,201,2,0,0.0,25,5,7,11,35,385,0,24,48,9648,18,33,54,1
10838,4,0,6,5,3,3,11,17,1,20,4,201,2,0,0.0,32,4,8,11,32,352,0,30,90,18090,18,33,54,1
10839,4,0,2,1,4,3,12,17,1,20,4,202,2,0,0.0,32,3,9,11,27,297,0,2,8,1616,6,36,18,1
10840,1,0,7,1,4,3,9,17,1,5,5,201,1,0,0.0,6,2,10,11,20,220,0,7,28,5628,21,27,63,1
10896,0,1,3,1,4,3,9,20,4,17,1,202,2,2,1.0,16,1,11,11,11,121,0,3,12,2424,9,27,27,1
10910,1,4,1,1,4,3,9,0,0,25,9,204,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,816,3,27,9,1
11007,2,4,1,1,4,3,9,0,0,26,10,206,4,1,0.25,8,1,1,1,1,1,8,1,4,824,3,27,9,1
11100,4,2,6,1,1,3,9,19,3,20,4,207,4,2,0.5,12,13,1,13,13,169,8,6,6,1242,18,27,54,1
11107,4,2,6,2,2,3,9,19,3,20,4,207,4,2,0.5,19,12,2,13,24,312,8,12,24,4968,18,27,54,1
11114,4,2,6,3,2,3,9,19,3,20,4,207,4,2,0.5,26,11,3,13,33,429,8,18,36,7452,18,27,54,1
