timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
8909,4,2,2,1,4,3,9,19,3,20,4,243,4,2,0.5,12
8915,2,4,1,1,4,3,9,0,0,31,15,244,6,1,0.16666666666666666,8
8945,4,2,2,1,4,3,9,19,3,20,4,245,4,2,0.5,12
9004,0,1,5,1,1,3,9,5,5,17,1,246,1,1,1.0,8
9011,0,1,5,2,2,3,9,5,5,17,1,246,1,1,1.0,15
9018,0,1,5,3,2,3,9,5,5,17,1,246,1,1,1.0,22
9025,0,1,5,4,2,3,9,5,5,17,1,246,1,1,1.0,29
9032,0,1,5,5,3,3,9,5,5,17,1,246,1,1,1.0,36
9033,0,1,1,1,4,3,10,5,5,17,1,247,1,1,1.0,36
9040,4,0,6,1,1,3,12,17,1,20,4,246,2,0,0.0,4
9047,4,0,6,2,2,3,12,17,1,20,4,246,2,0,0.0,11
9049,0,1,5,1,1,3,9,9,9,17,1,248,2,2,1.0,12
9054,4,0,6,3,2,3,12,17,1,20,4,246,2,0,0.0,18
9056,0,1,5,2,2,3,9,9,9,17,1,248,2,2,1.0,19
9061,4,0,6,4,2,3,12,17,1,20,4,246,2,0,0.0,25
9063,0,1,5,3,2,3,9,9,9,17,1,248,2,2,1.0,26
9066,0,4,5,1,1,3,9,0,0,17,1,249,1,1,1.0,8
9068,4,0,6,5,3,3,12,17,1,20,4,246,2,0,0.0,32
9069,4,0,2,1,4,3,9,17,1,20,4,247,2,0,0.0,32
9070,0,1,5,4,2,3,9,9,9,17,1,248,2,2,1.0,33
9070,1,0,7,1,4,3,10,17,1,5,5,246,1,0,0.0,6
9073,0,4,5,2,2,3,9,0,0,17,1,249,1,1,1.0,15
9077,0,1,5,5,3,3,9,9,9,17,1,248,2,2,1.0,40
9078,0,1,1,1,4,3,10,9,9,17,1,250,2,2,1.0,40
9080,0,4,5,3,2,3,9,0,0,17,1,249,1,1,1.0,22
9085,4,0,6,1,1,3,11,17,1,20,4,248,2,0,0.0,4
9087,0,4,5,4,2,3,9,0,0,17,1,249,1,1,1.0,29
9092,4,0,6,2,2,3,11,17,1,20,4,248,2,0,0.0,11
9094,0,4,5,5,3,3,9,0,0,17,1,249,1,1,1.0,36
9095,0,4,1,1,4,3,10,0,0,17,1,251,1,1,1.0,36
9099,4,0,6,3,2,3,11,17,1,20,4,248,2,0,0.0,18
9106,4,0,6,4,2,3,11,17,1,20,4,248,2,0,0.0,25
9113,4,0,6,5,3,3,11,17,1,20,4,248,2,0,0.0,32
9114,4,0,2,1,4,3,12,17,1,20,4,250,2,0,0.0,32
9115,4,0,6,1,1,3,9,17,1,20,4,249,2,0,0.0,17
9122,0,1,3,1,4,3,9,20,4,17,1,247,2,2,1.0,12
9122,4,0,6,2,2,3,9,17,1,20,4,249,2,0,0.0,24
9129,4,0,6,3,2,3,9,17,1,20,4,249,2,0,0.0,31
9136,4,0,6,4,2,3,9,17,1,20,4,249,2,0,0.0,38
9143,4,0,6,5,3,3,9,17,1,20,4,249,2,0,0.0,45
9144,4,0,2,1,4,3,10,17,1,20,4,251,2,0,0.0,45
9145,1,0,7,1,4,3,11,17,1,9,9,248,2,0,0.0,29
9146,4,0,7,1,4,3,12,17,1,0,0,249,1,0,0.0,14
9166,0,1,3,1,4,3,9,20,4,17,1,250,2,2,1.0,12
9183,4,2,2,1,4,3,9,18,2,20,4,252,3,1,0.3333333333333333,8
9200,0,1,3,1,4,3,9,20,4,17,1,251,2,2,1.0,16
9235,4,2,2,1,4,3,9,18,2,20,4,253,3,1,0.3333333333333333,8
9240,2,4,1,1,4,3,9,0,0,18,2,254,2,1,0.5,8
9256,4,2,2,1,4,3,9,18,2,20,4,254,3,1,0.3333333333333333,8
9291,4,2,2,1,4,3,9,19,3,20,4,255,4,2,0.5,12
9342,2,4,5,1,1,3,9,0,0,26,10,257,4,1,0.25,8
9349,2,4,5,2,2,3,9,0,0,26,10,257,4,1,0.25,15
9351,4,2,2,1,4,3,9,19,3,20,4,256,4,2,0.5,12
9356,2,4,5,3,2,3,9,0,0,26,10,257,4,1,0.25,22
9363,2,4,5,4,2,3,9,0,0,26,10,257,4,1,0.25,29
9370,2,4,5,5,3,3,9,0,0,26,10,257,4,1,0.25,36
9371,2,4,1,1,4,3,10,0,0,26,10,259,4,1,0.25,36
9516,2,4,1,1,4,3,9,0,0,19,3,262,3,1,0.3333333333333333,8
9540,4,2,2,1,4,3,9,19,3,20,4,262,4,2,0.5,12
9635,0,4,5,1,1,3,9,0,0,17,1,265,1,1,1.0,8
9642,0,4,5,2,2,3,9,0,0,17,1,265,1,1,1.0,15
9649,0,4,5,3,2,3,9,0,0,17,1,265,1,1,1.0,22
9656,0,4,5,4,2,3,9,0,0,17,1,265,1,1,1.0,29
9663,0,4,5,5,3,3,9,0,0,17,1,265,1,1,1.0,36
9664,0,4,1,1,4,3,10,0,0,17,1,266,1,1,1.0,36
9671,4,0,6,1,1,3,9,17,1,20,4,265,2,0,0.0,4
9678,4,0,6,2,2,3,9,17,1,20,4,265,2,0,0.0,11
9685,4,0,6,3,2,3,9,17,1,20,4,265,2,0,0.0,18
9692,4,0,6,4,2,3,9,17,1,20,4,265,2,0,0.0,25
9699,4,0,6,5,3,3,9,17,1,20,4,265,2,0,0.0,32
9700,4,0,2,1,4,3,10,17,1,20,4,266,2,0,0.0,32
9701,4,0,7,1,4,3,11,17,1,0,0,265,1,0,0.0,5
9772,0,1,3,1,4,3,9,20,4,17,1,266,2,2,1.0,12
9817,2,4,1,1,4,3,9,0,0,18,2,271,2,1,0.5,8
9833,4,2,2,1,4,3,9,18,2,20,4,271,3,1,0.3333333333333333,8
9916,2,4,1,1,4,3,9,0,0,19,3,275,3,1,0.3333333333333333,8
9940,4,2,2,1,4,3,9,19,3,20,4,275,4,2,0.5,12
10288,1,4,1,1,4,3,9,0,0,21,5,286,2,1,0.5,8
10398,2,4,1,1,4,3,9,0,0,22,6,290,3,1,0.3333333333333333,8
10506,2,4,5,1,1,3,9,0,0,22,6,293,3,1,0.3333333333333333,8
10513,2,4,5,2,2,3,9,0,0,22,6,293,3,1,0.3333333333333333,15
10520,2,4,5,3,2,3,9,0,0,22,6,293,3,1,0.3333333333333333,22
10527,2,4,5,4,2,3,9,0,0,22,6,293,3,1,0.3333333333333333,29
10534,2,4,5,5,3,3,9,0,0,22,6,293,3,1,0.3333333333333333,36
10535,2,4,1,1,4,3,10,0,0,22,6,296,3,1,0.3333333333333333,36
10705,2,4,5,1,1,3,9,0,0,23,7,299,4,1,0.25,8
10712,2,4,5,2,2,3,9,0,0,23,7,299,4,1,0.25,15
10719,2,4,5,3,2,3,9,0,0,23,7,299,4,1,0.25,22
10726,2,4,5,4,2,3,9,0,0,23,7,299,4,1,0.25,29
10733,2,4,5,5,3,3,9,0,0,23,7,299,4,1,0.25,36
10734,2,4,1,1,4,3,10,0,0,23,7,301,4,1,0.25,36
10831,0,1,5,1,1,3,9,5,5,17,1,304,1,1,1.0,8
10838,0,1,5,2,2,3,9,5,5,17,1,304,1,1,1.0,15
10845,0,1,5,3,2,3,9,5,5,17,1,304,1,1,1.0,22
10848,2,4,1,1,4,3,9,0,0,23,7,305,4,1,0.25,8
10852,0,1,5,4,2,3,9,5,5,17,1,304,1,1,1.0,29
10859,0,1,5,5,3,3,9,5,5,17,1,304,1,1,1.0,36
10860,0,1,1,1,4,3,10,5,5,17,1,306,1,1,1.0,36
10867,4,0,6,1,1,3,12,17,1,20,4,304,2,0,0.0,4
10874,4,0,6,2,2,3,12,17,1,20,4,304,2,0,0.0,11
10881,4,0,6,3,2,3,12,17,1,20,4,304,2,0,0.0,18
10888,4,0,6,4,2,3,12,17,1,20,4,304,2,0,0.0,25
10895,4,0,6,5,3,3,12,17,1,20,4,304,2,0,0.0,32
10896,4,0,2,1,4,3,9,17,1,20,4,306,2,0,0.0,32
10897,0,1,5,1,1,3,9,9,9,17,1,307,2,2,1.0,12
10897,1,0,7,1,4,3,10,17,1,5,5,304,1,0,0.0,5
10904,0,1,5,2,2,3,9,9,9,17,1,307,2,2,1.0,19
10911,0,1,5,3,2,3,9,9,9,17,1,307,2,2,1.0,26
10918,0,1,5,4,2,3,9,9,9,17,1,307,2,2,1.0,33
10925,0,1,5,5,3,3,9,9,9,17,1,307,2,2,1.0,40
10926,0,1,1,1,4,3,10,9,9,17,1,308,2,2,1.0,40
10933,4,0,6,1,1,3,11,17,1,20,4,307,2,0,0.0,4
10940,4,0,6,2,2,3,11,17,1,20,4,307,2,0,0.0,11
10940,1,4,1,1,4,3,9,0,0,25,9,309,3,1,0.3333333333333333,8
10947,4,0,6,3,2,3,11,17,1,20,4,307,2,0,0.0,18
10948,0,1,3,1,4,3,9,20,4,17,1,306,2,2,1.0,12
10954,4,0,6,4,2,3,11,17,1,20,4,307,2,0,0.0,25
10961,4,0,6,5,3,3,11,17,1,20,4,307,2,0,0.0,32
10962,4,0,2,1,4,3,12,17,1,20,4,308,2,0,0.0,32
10963,1,0,7,1,4,3,9,17,1,9,9,307,2,0,0.0,5
11014,0,1,3,1,4,3,9,20,4,17,1,308,2,2,1.0,12
11037,2,4,1,1,4,3,9,0,0,26,10,311,4,1,0.25,8
11149,2,4,5,1,1,3,9,0,0,26,10,315,4,1,0.25,8
11156,2,4,5,2,2,3,9,0,0,26,10,315,4,1,0.25,15
11159,4,2,6,1,1,3,9,19,3,20,4,313,4,2,0.5,12
11163,2,4,5,3,2,3,9,0,0,26,10,315,4,1,0.25,22
11166,4,2,6,2,2,3,9,19,3,20,4,313,4,2,0.5,19
11170,2,4,5,4,2,3,9,0,0,26,10,315,4,1,0.25,29
11173,4,2,6,3,2,3,9,19,3,20,4,313,4,2,0.5,26
11177,2,4,5,5,3,3,9,0,0,26,10,315,4,1,0.25,36
11178,2,4,1,1,4,3,10,0,0,26,10,317,4,1,0.25,36
11180,4,2,6,4,2,3,9,19,3,20,4,313,4,2,0.5,33
11187,4,2,6,5,3,3,9,19,3,20,4,313,4,2,0.5,40
11188,4,2,2,1,4,3,10,19,3,20,4,314,4,2,0.5,40
11208,1,2,7,1,4,3,9,19,3,5,5,313,3,2,0.6666666666666666,12
11224,4,2,6,1,1,3,9,19,3,20,4,316,4,2,0.5,12
11231,4,2,6,2,2,3,9,19,3,20,4,316,4,2,0.5,19
11238,4,2,6,3,2,3,9,19,3,20,4,316,4,2,0.5,26
11245,4,2,6,4,2,3,9,19,3,20,4,316,4,2,0.5,33
11252,4,2,6,5,3,3,9,19,3,20,4,316,4,2,0.5,40
11253,4,2,2,1,4,3,10,19,3,20,4,318,4,2,0.5,40
11254,1,2,7,1,4,3,11,19,3,9,9,316,4,2,0.5,14
11308,2,4,1,1,4,3,9,0,0,27,11,319,5,1,0.2,8
11412,2,4,1,1,4,3,9,0,0,27,11,324,5,1,0.2,8
11593,0,4,5,1,1,3,9,0,0,17,1,330,1,1,1.0,8
11600,0,4,5,2,2,3,9,0,0,17,1,330,1,1,1.0,15
11607,0,4,5,3,2,3,9,0,0,17,1,330,1,1,1.0,22
11614,0,4,5,4,2,3,9,0,0,17,1,330,1,1,1.0,29
11621,0,4,5,5,3,3,9,0,0,17,1,330,1,1,1.0,36
11622,0,4,1,1,4,3,10,0,0,17,1,332,1,1,1.0,36
11629,4,0,6,1,1,3,10,17,1,20,4,330,2,0,0.0,4
11636,4,0,6,2,2,3,10,17,1,20,4,330,2,0,0.0,11
11643,4,0,6,3,2,3,10,17,1,20,4,330,2,0,0.0,18
11650,4,0,6,4,2,3,10,17,1,20,4,330,2,0,0.0,25
11657,4,0,6,5,3,3,10,17,1,20,4,330,2,0,0.0,32
11658,4,0,2,1,4,3,11,17,1,20,4,332,2,0,0.0,32
11659,4,0,7,1,4,3,12,17,1,0,0,330,1,0,0.0,5
11710,0,1,3,1,4,3,9,20,4,17,1,332,2,2,1.0,12
11876,2,4,5,1,1,3,9,0,0,19,3,340,3,1,0.3333333333333333,8
11883,2,4,5,2,2,3,9,0,0,19,3,340,3,1,0.3333333333333333,15
11890,2,4,5,3,2,3,9,0,0,19,3,340,3,1,0.3333333333333333,22
11897,2,4,5,4,2,3,9,0,0,19,3,340,3,1,0.3333333333333333,29
11904,2,4,5,5,3,3,9,0,0,19,3,340,3,1,0.3333333333333333,36
11905,2,4,1,1,4,3,10,0,0,19,3,341,3,1,0.3333333333333333,36
11928,4,2,6,1,1,3,9,19,3,20,4,340,4,2,0.5,12
11935,4,2,6,2,2,3,9,19,3,20,4,340,4,2,0.5,19
11942,4,2,6,3,2,3,9,19,3,20,4,340,4,2,0.5,26
11949,4,2,6,4,2,3,9,19,3,20,4,340,4,2,0.5,33
11956,4,2,6,5,3,3,9,19,3,20,4,340,4,2,0.5,40
11957,4,2,2,1,4,3,10,19,3,20,4,341,4,2,0.5,40
11958,4,2,7,1,4,3,11,19,3,0,0,340,3,2,0.6666666666666666,12
12033,4,2,6,1,1,3,9,19,3,20,4,343,4,2,0.5,12
12040,4,2,6,2,2,3,9,19,3,20,4,343,4,2,0.5,19
12047,4,2,6,3,2,3,9,19,3,20,4,343,4,2,0.5,26
12054,4,2,6,4,2,3,9,19,3,20,4,343,4,2,0.5,33
12061,4,2,6,5,3,3,9,19,3,20,4,343,4,2,0.5,40
12062,4,2,2,1,4,3,10,19,3,20,4,344,4,2,0.5,40
12063,1,2,7,1,4,3,11,19,3,5,5,343,3,2,0.6666666666666666,13
12081,2,4,5,1,1,3,9,0,0,26,10,347,4,1,0.25,8
12088,2,4,5,2,2,3,9,0,0,26,10,347,4,1,0.25,15
12095,2,4,5,3,2,3,9,0,0,26,10,347,4,1,0.25,22
12101,4,2,6,1,1,3,9,19,3,20,4,345,4,2,0.5,12
12102,2,4,5,4,2,3,9,0,0,26,10,347,4,1,0.25,29
12108,4,2,6,2,2,3,9,19,3,20,4,345,4,2,0.5,19
12109,2,4,5,5,3,3,9,0,0,26,10,347,4,1,0.25,36
12110,2,4,1,1,4,3,10,0,0,26,10,348,4,1,0.25,36
12115,4,2,6,3,2,3,9,19,3,20,4,345,4,2,0.5,26
12122,4,2,6,4,2,3,9,19,3,20,4,345,4,2,0.5,33
12129,4,2,6,5,3,3,9,19,3,20,4,345,4,2,0.5,40
12130,4,2,2,1,4,3,10,19,3,20,4,346,4,2,0.5,40
12131,1,2,7,1,4,3,11,19,3,9,9,345,4,2,0.5,13
12232,2,4,5,1,1,3,9,0,0,30,14,351,5,1,0.2,8
12239,2,4,5,2,2,3,9,0,0,30,14,351,5,1,0.2,15
12246,2,4,5,3,2,3,9,0,0,30,14,351,5,1,0.2,22
12253,2,4,5,4,2,3,9,0,0,30,14,351,5,1,0.2,29
12260,2,4,5,5,3,3,9,0,0,30,14,351,5,1,0.2,36
12261,2,4,1,1,4,3,10,0,0,30,14,353,5,1,0.2,36
12406,2,4,1,1,4,3,9,0,0,22,6,357,3,1,0.3333333333333333,8
12697,2,4,1,1,4,3,9,0,0,27,11,368,5,1,0.2,8
12819,2,4,5,1,1,3,9,0,0,19,3,372,3,1,0.3333333333333333,8
12826,2,4,5,2,2,3,9,0,0,19,3,372,3,1,0.3333333333333333,15
12833,2,4,5,3,2,3,9,0,0,19,3,372,3,1,0.3333333333333333,22
12840,2,4,5,4,2,3,9,0,0,19,3,372,3,1,0.3333333333333333,29
12847,2,4,5,5,3,3,9,0,0,19,3,372,3,1,0.3333333333333333,36
12848,2,4,1,1,4,3,10,0,0,19,3,373,3,1,0.3333333333333333,36
12871,4,2,6,1,1,3,9,19,3,20,4,372,4,2,0.5,12
12878,4,2,6,2,2,3,9,19,3,20,4,372,4,2,0.5,19
12885,4,2,6,3,2,3,9,19,3,20,4,372,4,2,0.5,26
12892,4,2,6,4,2,3,9,19,3,20,4,372,4,2,0.5,33
