timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
654,0,1,1,1,4,3,9,10,10,17,1,20,3,3,1.0,16,2,4,5,8,40,0,1,4,80,3,27,9,0
662,4,0,2,1,4,3,12,17,1,20,4,20,2,0,0.0,4,1,5,5,5,25,0,2,8,160,6,36,18,0
714,0,1,3,1,4,3,9,20,4,17,1,20,2,2,1.0,12,6,1,6,6,36,0,3,12,240,9,27,27,0
726,0,1,1,1,4,3,9,14,14,17,1,22,4,4,1.0,20,5,2,6,10,60,0,1,4,88,3,27,9,0
734,4,0,2,1,4,3,9,17,1,20,4,22,2,0,0.0,4,4,3,6,12,72,0,2,8,176,6,27,18,0
740,0,4,1,1,4,3,9,0,0,17,1,23,1,1,1.0,8,3,4,6,12,72,0,1,4,92,3,27,9,0
748,4,0,2,1,4,3,10,17,1,20,4,23,2,0,0.0,4,2,5,6,10,60,0,2,8,184,6,30,18,0
788,0,1,3,1,4,3,9,20,4,17,1,22,2,2,1.0,14,1,6,6,6,36,0,3,12,264,9,27,27,0
808,0,1,3,1,4,3,9,20,4,17,1,23,2,2,1.0,12,2,1,2,2,4,0,3,12,276,9,27,27,0
851,2,4,1,1,4,3,9,0,0,30,14,26,5,1,0.2,8,1,2,2,2,4,8,1,4,104,3,27,9,0
967,2,4,1,1,4,3,9,0,0,27,11,30,5,1,0.2,8,1,1,1,1,1,8,1,4,120,3,27,9,0
1078,1,4,1,1,4,3,9,0,0,25,9,33,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,132,3,27,9,0
1404,2,4,1,1,4,3,9,0,0,26,10,42,4,1,0.25,8,1,1,1,1,1,8,1,4,168,3,27,9,0
1504,1,4,1,1,4,3,9,0,0,29,13,45,4,1,0.25,8,1,1,1,1,1,4,1,4,180,3,27,9,0
1621,1,4,1,1,4,3,9,0,0,21,5,48,2,1,0.5,8,1,1,1,1,1,4,1,4,192,3,27,9,0
1735,0,1,1,1,4,3,9,10,10,17,1,51,3,3,1.0,16,1,1,1,1,1,0,1,4,204,3,27,9,0
1739,2,4,1,1,4,3,9,0,0,30,14,53,5,1,0.2,8,1,1,1,1,1,8,1,4,212,3,27,9,0
1743,4,0,2,1,4,3,11,17,1,20,4,51,2,0,0.0,4,1,1,1,1,1,0,2,8,408,6,33,18,0
1797,0,1,3,1,4,3,9,20,4,17,1,51,2,2,1.0,13,1,1,1,1,1,0,3,12,612,9,27,27,0
1856,0,1,1,1,4,3,9,14,14,17,1,55,4,4,1.0,20,2,1,2,2,4,0,1,4,220,3,27,9,0
1864,4,0,2,1,4,3,12,17,1,20,4,55,2,0,0.0,4,1,2,2,2,4,0,2,8,440,6,36,18,0
1920,0,1,3,1,4,3,9,20,4,17,1,55,2,2,1.0,16,4,1,4,4,16,0,3,12,660,9,27,27,0
1957,0,4,1,1,4,3,9,0,0,17,1,58,1,1,1.0,8,3,2,4,6,24,0,1,4,232,3,27,9,0
1963,4,2,2,1,4,3,9,19,3,20,4,57,4,2,0.5,12,2,3,4,6,24,8,2,8,456,6,27,18,0
1965,4,0,2,1,4,3,9,17,1,20,4,58,2,0,0.0,4,1,4,4,4,16,0,2,8,464,6,27,18,0
2022,0,1,3,1,4,3,9,20,4,17,1,58,2,2,1.0,12,5,1,5,5,25,0,3,12,696,9,27,27,0
2065,2,4,1,1,4,3,9,0,0,22,6,60,3,1,0.3333333333333333,8,4,2,5,8,40,8,1,4,240,3,27,9,0
2079,0,1,1,1,4,3,9,10,10,17,1,62,3,3,1.0,16,3,3,5,9,45,0,1,4,248,3,27,9,0
2087,4,0,2,1,4,3,10,17,1,20,4,62,2,0,0.0,4,2,4,5,8,40,0,2,8,496,6,30,18,0
2098,4,2,2,1,4,3,9,19,3,20,4,61,4,2,0.5,12,1,5,5,5,25,8,2,8,488,6,27,18,0
2144,0,1,3,1,4,3,9,20,4,17,1,62,2,2,1.0,16,2,1,2,2,4,0,3,12,744,9,27,27,0
2177,2,4,1,1,4,3,9,0,0,19,3,64,3,1,0.3333333333333333,8,1,2,2,2,4,8,1,4,256,3,27,9,0
2201,4,2,2,1,4,3,9,19,3,20,4,64,4,2,0.5,12,4,1,4,4,16,8,2,8,512,6,27,18,0
2233,0,1,1,1,4,3,9,14,14,17,1,65,4,4,1.0,20,3,2,4,6,24,0,1,4,260,3,27,9,0
2241,4,0,2,1,4,3,11,17,1,20,4,65,2,0,0.0,4,2,3,4,6,24,0,2,8,520,6,33,18,0
2294,0,1,3,1,4,3,9,20,4,17,1,65,2,2,1.0,12,1,4,4,4,16,0,3,12,780,9,27,27,0
2301,0,4,1,1,4,3,9,0,0,17,1,67,1,1,1.0,8,4,1,4,4,16,0,1,4,268,3,27,9,0
2309,4,0,2,1,4,3,12,17,1,20,4,67,2,0,0.0,4,3,2,4,6,24,0,2,8,536,6,36,18,0
2374,0,1,3,1,4,3,9,20,4,17,1,67,2,2,1.0,16,2,3,4,6,24,0,3,12,804,9,27,27,0
2388,2,4,1,1,4,3,9,0,0,27,11,70,5,1,0.2,8,1,4,4,4,16,8,1,4,280,3,27,9,0
2589,2,4,1,1,4,3,9,0,0,26,10,75,4,1,0.25,8,1,1,1,1,1,8,1,4,300,3,27,9,0
2713,2,4,1,1,4,3,9,0,0,26,10,78,4,1,0.25,8,1,1,1,1,1,8,1,4,312,3,27,9,0
2859,1,4,1,1,4,3,9,0,0,25,9,81,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,324,3,27,9,0
3013,2,4,1,1,4,3,9,0,0,27,11,84,5,1,0.2,8,1,1,1,1,1,8,1,4,336,3,27,9,0
3163,4,2,2,1,4,3,9,18,2,20,4,86,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,688,6,27,18,0
3373,4,2,2,1,4,3,9,18,2,20,4,90,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,720,6,27,18,0
3450,2,4,1,1,4,3,9,0,0,18,2,91,2,1,0.5,8,1,1,1,1,1,8,1,4,364,3,27,9,0
3466,4,2,2,1,4,3,9,18,2,20,4,91,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,728,6,27,18,0
3665,1,4,1,1,4,3,9,0,0,29,13,97,4,1,0.25,8,1,1,1,1,1,4,1,4,388,3,27,9,0
3876,2,4,1,1,4,3,9,0,0,23,7,101,4,1,0.25,8,1,1,1,1,1,8,1,4,404,3,27,9,0
4208,1,4,1,1,4,3,9,0,0,29,13,111,4,1,0.25,8,1,1,1,1,1,4,1,4,444,3,27,9,0
4321,2,4,1,1,4,3,9,0,0,31,15,114,6,1,0.16666666666666666,8,1,1,1,1,1,8,1,4,456,3,27,9,0
4449,1,4,1,1,4,3,9,0,0,29,13,117,4,1,0.25,8,1,1,1,1,1,4,1,4,468,3,27,9,0
4467,0,1,1,1,4,3,9,10,10,17,1,118,3,3,1.0,16,1,1,1,1,1,0,1,4,472,3,27,9,0
4475,4,0,2,1,4,3,9,17,1,20,4,118,2,0,0.0,4,1,1,1,1,1,0,2,8,944,6,27,18,0
4528,0,1,3,1,4,3,9,20,4,17,1,118,2,2,1.0,12,1,1,1,1,1,0,3,12,1416,9,27,27,0
4560,1,4,1,1,4,3,9,0,0,29,13,120,4,1,0.25,8,1,1,1,1,1,4,1,4,480,3,27,9,0
4732,0,1,1,1,4,3,9,14,14,17,1,124,4,4,1.0,20,1,1,1,1,1,0,1,4,496,3,27,9,0
4740,4,0,2,1,4,3,10,17,1,20,4,124,2,0,0.0,4,1,1,1,1,1,0,2,8,992,6,30,18,0
4796,0,1,3,1,4,3,9,20,4,17,1,124,2,2,1.0,16,1,1,1,1,1,0,3,12,1488,9,27,27,0
4877,0,4,1,1,4,3,9,0,0,17,1,127,1,1,1.0,8,1,1,1,1,1,0,1,4,508,3,27,9,0
4885,4,0,2,1,4,3,11,17,1,20,4,127,2,0,0.0,4,1,1,1,1,1,0,2,8,1016,6,33,18,0
4940,0,1,3,1,4,3,9,20,4,17,1,127,2,2,1.0,14,1,1,1,1,1,0,3,12,1524,9,27,27,0
5102,2,4,1,1,4,3,9,0,0,30,14,133,5,1,0.2,8,1,1,1,1,1,8,1,4,532,3,27,9,0
5233,2,4,1,1,4,3,9,0,0,23,7,137,4,1,0.25,8,1,1,1,1,1,8,1,4,548,3,27,9,0
5330,1,4,1,1,4,3,9,0,0,25,9,140,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,560,3,27,9,0
5425,2,4,1,1,4,3,9,0,0,22,6,143,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,572,3,27,9,0
5520,1,4,1,1,4,3,9,0,0,25,9,146,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,584,3,27,9,0
5700,1,4,1,1,4,3,9,0,0,25,9,152,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,608,3,27,9,0
5702,0,1,1,1,4,3,9,10,10,17,1,151,3,3,1.0,16,1,1,1,1,1,0,1,4,604,3,27,9,0
5710,4,0,2,1,4,3,12,17,1,20,4,151,2,0,0.0,4,1,1,1,1,1,0,2,8,1208,6,36,18,0
5766,0,1,3,1,4,3,9,20,4,17,1,151,2,2,1.0,16,1,1,1,1,1,0,3,12,1812,9,27,27,0
5814,2,4,1,1,4,3,9,0,0,26,10,155,4,1,0.25,8,1,1,1,1,1,8,1,4,620,3,27,9,0
5920,2,4,1,1,4,3,9,0,0,27,11,158,5,1,0.2,8,1,1,1,1,1,8,1,4,632,3,27,9,0
6026,2,4,1,1,4,3,9,0,0,26,10,161,4,1,0.25,8,1,1,1,1,1,8,1,4,644,3,27,9,0
6072,0,1,1,1,4,3,9,14,14,17,1,162,4,4,1.0,20,1,1,1,1,1,0,1,4,648,3,27,9,0
6080,4,0,2,1,4,3,9,17,1,20,4,162,2,0,0.0,4,1,1,1,1,1,0,2,8,1296,6,27,18,0
6132,0,1,3,1,4,3,9,20,4,17,1,162,2,2,1.0,12,2,1,2,2,4,0,3,12,1944,9,27,27,0
6141,2,4,1,1,4,3,9,0,0,23,7,164,4,1,0.25,8,1,2,2,2,4,8,1,4,656,3,27,9,0
6246,0,4,1,1,4,3,9,0,0,17,1,167,1,1,1.0,8,2,1,2,2,4,0,1,4,668,3,27,9,0
6254,4,0,2,1,4,3,10,17,1,20,4,167,2,0,0.0,4,1,2,2,2,4,0,2,8,1336,6,30,18,0
6306,0,1,3,1,4,3,9,20,4,17,1,167,2,2,1.0,12,1,1,1,1,1,0,3,12,2004,9,27,27,0
6420,2,4,1,1,4,3,9,0,0,27,11,172,5,1,0.2,8,1,1,1,1,1,8,1,4,688,3,27,9,0
6717,4,2,2,1,4,3,9,19,3,20,4,179,4,2,0.5,12,1,1,1,1,1,8,2,8,1432,6,27,18,0
6908,1,4,1,1,4,3,9,0,0,25,9,184,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,736,3,27,9,0
7154,4,2,2,1,4,3,9,19,3,20,4,188,4,2,0.5,12,1,1,1,1,1,8,2,8,1504,6,27,18,0
7160,1,4,1,1,4,3,9,0,0,25,9,190,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,760,3,27,9,0
7261,2,4,1,1,4,3,9,0,0,19,3,192,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,768,3,27,9,0
7285,4,2,2,1,4,3,9,19,3,20,4,192,4,2,0.5,12,1,1,1,1,1,8,2,8,1536,6,27,18,0
7458,0,1,1,1,4,3,9,10,10,17,1,197,3,3,1.0,16,1,1,1,1,1,0,1,4,788,3,27,9,0
7466,4,0,2,1,4,3,11,17,1,20,4,197,2,0,0.0,4,1,1,1,1,1,0,2,8,1576,6,33,18,0
7518,0,1,3,1,4,3,9,20,4,17,1,197,2,2,1.0,12,1,1,1,1,1,0,3,12,2364,9,27,27,0
7573,4,2,2,1,4,3,9,18,2,20,4,199,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,1592,6,27,18,0
7691,1,4,1,1,4,3,9,0,0,29,13,201,4,1,0.25,8,1,1,1,1,1,4,1,4,804,3,27,9,0
7897,2,4,1,1,4,3,9,0,0,26,10,208,4,1,0.25,8,1,1,1,1,1,8,1,4,832,3,27,9,0
7931,0,1,1,1,4,3,9,14,14,17,1,209,4,4,1.0,20,1,1,1,1,1,0,1,4,836,3,27,9,0
7939,4,0,2,1,4,3,12,17,1,20,4,209,2,0,0.0,4,1,1,1,1,1,0,2,8,1672,6,36,18,0
7996,0,1,3,1,4,3,9,20,4,17,1,209,2,2,1.0,16,1,1,1,1,1,0,3,12,2508,9,27,27,0
8015,0,4,1,1,4,3,9,0,0,17,1,211,1,1,1.0,8,4,1,4,4,16,0,1,4,844,3,27,9,0
8023,4,0,2,1,4,3,9,17,1,20,4,211,2,0,0.0,4,3,2,4,6,24,0,2,8,1688,6,27,18,0
8054,4,2,2,1,4,3,9,18,2,20,4,212,3,1,0.3333333333333333,8,2,3,4,6,24,8,2,8,1696,6,27,18,0
8076,0,1,3,1,4,3,9,20,4,17,1,211,2,2,1.0,12,1,4,4,4,16,0,3,12,2532,9,27,27,0
8107,2,4,1,1,4,3,9,0,0,18,2,215,2,1,0.5,8,2,1,2,2,4,8,1,4,860,3,27,9,0
8124,4,2,2,1,4,3,9,18,2,20,4,215,3,1,0.3333333333333333,8,1,2,2,2,4,8,2,8,1720,6,27,18,0
8243,2,4,1,1,4,3,9,0,0,23,7,217,4,1,0.25,8,1,1,1,1,1,8,1,4,868,3,27,9,0
8452,2,4,1,1,4,3,9,0,0,27,11,223,5,1,0.2,8,1,1,1,1,1,8,1,4,892,3,27,9,0
8462,0,1,5,1,1,3,9,10,10,17,1,224,3,3,1.0,16,7,1,7,7,49,0,5,5,1120,15,27,45,0
8469,0,1,5,2,2,3,9,10,10,17,1,224,3,3,1.0,23,6,2,7,12,84,0,10,20,4480,15,27,45,0
8476,0,1,5,3,2,3,9,10,10,17,1,224,3,3,1.0,30,5,3,7,15,105,0,15,30,6720,15,27,45,0
8483,0,1,5,4,2,3,9,10,10,17,1,224,3,3,1.0,37,4,4,7,16,112,0,20,40,8960,15,27,45,0
8490,0,1,5,5,3,3,9,10,10,17,1,224,3,3,1.0,44,3,5,7,15,105,0,25,75,16800,15,27,45,0
8491,0,1,1,1,4,3,10,10,10,17,1,225,3,3,1.0,44,2,6,7,12,84,0,1,4,900,3,30,9,0
8498,4,0,6,1,1,3,10,17,1,20,4,224,2,0,0.0,4,1,7,7,7,49,0,6,6,1344,18,30,54,0
8505,4,0,6,2,2,3,10,17,1,20,4,224,2,0,0.0,11,7,1,7,7,49,0,12,24,5376,18,30,54,0
8512,4,0,6,3,2,3,10,17,1,20,4,224,2,0,0.0,18,6,2,7,12,84,0,18,36,8064,18,30,54,0
8519,4,0,6,4,2,3,10,17,1,20,4,224,2,0,0.0,25,5,3,7,15,105,0,24,48,10752,18,30,54,0
8526,4,0,6,5,3,3,10,17,1,20,4,224,2,0,0.0,32,4,4,7,16,112,0,30,90,20160,18,30,54,0
8527,4,0,2,1,4,3,11,17,1,20,4,225,2,0,0.0,32,3,5,7,15,105,0,2,8,1800,6,33,18,0
8546,2,0,7,1,4,3,12,17,1,10,10,224,3,0,0.0,4,2,6,7,12,84,0,7,28,6272,21,36,63,0
8580,0,1,3,1,4,3,9,20,4,17,1,225,2,2,1.0,12,1,7,7,7,49,0,3,12,2700,9,27,27,0
8636,1,4,5,1,1,3,9,0,0,25,9,231,3,1,0.3333333333333333,8,7,1,7,7,49,4,5,5,1155,15,27,45,0
8643,1,4,5,2,2,3,9,0,0,25,9,231,3,1,0.3333333333333333,15,6,2,7,12,84,4,10,20,4620,15,27,45,0
8649,4,2,2,1,4,3,9,18,2,20,4,230,3,1,0.3333333333333333,8,5,3,7,15,105,8,2,8,1840,6,27,18,0
8650,1,4,5,3,2,3,9,0,0,25,9,231,3,1,0.3333333333333333,22,4,4,7,16,112,4,15,30,6930,15,27,45,0
8657,1,4,5,4,2,3,9,0,0,25,9,231,3,1,0.3333333333333333,29,3,5,7,15,105,4,20,40,9240,15,27,45,0
8664,1,4,5,5,3,3,9,0,0,25,9,231,3,1,0.3333333333333333,36,2,6,7,12,84,4,25,75,17325,15,27,45,0
8665,1,4,1,1,4,3,10,0,0,25,9,232,3,1,0.3333333333333333,36,1,7,7,7,49,4,1,4,928,3,30,9,0
8835,2,4,1,1,4,3,9,0,0,30,14,236,5,1,0.2,8,1,1,1,1,1,8,1,4,944,3,27,9,0
8929,4,2,2,1,4,3,9,19,3,20,4,238,4,2,0.5,12,1,1,1,1,1,8,2,8,1904,6,27,18,0
8955,2,4,1,1,4,3,9,0,0,31,15,239,6,1,0.16666666666666666,8,1,1,1,1,1,8,1,4,956,3,27,9,0
9009,0,1,5,1,1,3,9,14,14,17,1,240,4,4,1.0,20,23,1,23,23,529,0,5,5,1200,15,27,45,0
9016,0,1,5,2,2,3,9,14,14,17,1,240,4,4,1.0,27,22,2,23,44,1012,0,10,20,4800,15,27,45,0
9023,0,1,5,3,2,3,9,14,14,17,1,240,4,4,1.0,34,21,3,23,63,1449,0,15,30,7200,15,27,45,0
9030,0,1,5,4,2,3,9,14,14,17,1,240,4,4,1.0,41,20,4,23,80,1840,0,20,40,9600,15,27,45,0
9037,0,1,5,5,3,3,9,14,14,17,1,240,4,4,1.0,48,19,5,23,95,2185,0,25,75,18000,15,27,45,0
9038,0,1,1,1,4,3,10,14,14,17,1,241,4,4,1.0,48,18,6,23,108,2484,0,1,4,964,3,30,9,0
9042,0,1,5,1,1,3,11,10,10,17,1,242,3,3,1.0,18,17,7,23,119,2737,0,5,5,1210,15,33,45,0
9045,4,0,6,1,1,3,9,17,1,20,4,240,2,0,0.0,4,16,8,23,128,2944,0,6,6,1440,18,27,54,0
9049,0,1,5,2,2,3,11,10,10,17,1,242,3,3,1.0,25,15,9,23,135,3105,0,10,20,4840,15,33,45,0
9052,4,0,6,2,2,3,9,17,1,20,4,240,2,0,0.0,11,14,10,23,140,3220,0,12,24,5760,18,27,54,0
9056,0,1,5,3,2,3,11,10,10,17,1,242,3,3,1.0,32,13,11,23,143,3289,0,15,30,7260,15,33,45,0
9059,4,0,6,3,2,3,9,17,1,20,4,240,2,0,0.0,18,12,12,23,144,3312,0,18,36,8640,18,27,54,0
9063,0,1,5,4,2,3,11,10,10,17,1,242,3,3,1.0,39,11,13,23,143,3289,0,20,40,9680,15,33,45,0
9066,4,0,6,4,2,3,9,17,1,20,4,240,2,0,0.0,25,10,14,23,140,3220,0,24,48,11520,18,27,54,0
9070,0,1,5,5,3,3,11,10,10,17,1,242,3,3,1.0,46,9,15,23,135,3105,0,25,75,18150,15,33,45,0
9071,0,1,1,1,4,3,9,10,10,17,1,243,3,3,1.0,46,8,16,23,128,2944,0,1,4,972,3,27,9,0
9073,4,0,6,5,3,3,9,17,1,20,4,240,2,0,0.0,32,7,17,23,119,2737,0,30,90,21600,18,27,54,0
9074,4,0,2,1,4,3,10,17,1,20,4,241,2,0,0.0,32,6,18,23,108,2484,0,2,8,1928,6,30,18,0
9075,2,0,7,1,4,3,11,17,1,14,14,240,4,0,0.0,5,5,19,23,95,2185,0,7,28,6720,21,33,63,0
9078,4,0,6,1,1,3,12,17,1,20,4,242,2,0,0.0,4,4,20,23,80,1840,0,6,6,1452,18,36,54,0
9085,4,0,6,2,2,3,12,17,1,20,4,242,2,0,0.0,11,3,21,23,63,1449,0,12,24,5808,18,36,54,0
9092,4,0,6,3,2,3,12,17,1,20,4,242,2,0,0.0,18,2,22,23,44,1012,0,18,36,8712,18,36,54,0
9099,4,0,6,4,2,3,12,17,1,20,4,242,2,0,0.0,25,1,23,23,23,529,0,24,48,11616,18,36,54,0
9106,0,4,5,1,1,3,9,0,0,17,1,244,1,1,1.0,8,18,1,18,18,324,0,5,5,1220,15,27,45,0
9106,4,0,6,5,3,3,12,17,1,20,4,242,2,0,0.0,32,17,2,18,34,612,0,30,90,21780,18,36,54,0
9107,4,0,2,1,4,3,9,17,1,20,4,243,2,0,0.0,31,16,3,18,48,864,0,2,8,1944,6,27,18,0
9108,2,0,7,1,4,3,10,17,1,10,10,242,3,0,0.0,6,15,4,18,60,1080,0,7,28,6776,21,30,63,0
9113,0,4,5,2,2,3,9,0,0,17,1,244,1,1,1.0,15,14,5,18,70,1260,0,10,20,4880,15,27,45,0
9120,0,4,5,3,2,3,9,0,0,17,1,244,1,1,1.0,22,13,6,18,78,1404,0,15,30,7320,15,27,45,0
9127,0,4,5,4,2,3,9,0,0,17,1,244,1,1,1.0,29,12,7,18,84,1512,0,20,40,9760,15,27,45,0
9129,0,1,3,1,4,3,9,20,4,17,1,241,2,2,1.0,15,11,8,18,88,1584,0,3,12,2892,9,27,27,0
9134,0,4,5,5,3,3,9,0,0,17,1,244,1,1,1.0,36,10,9,18,90,1620,0,25,75,18300,15,27,45,0
9135,0,4,1,1,4,3,10,0,0,17,1,245,1,1,1.0,36,9,10,18,90,1620,0,1,4,980,3,30,9,0
9142,4,0,6,1,1,3,11,17,1,20,4,244,2,0,0.0,4,8,11,18,88,1584,0,6,6,1464,18,33,54,0
9149,4,0,6,2,2,3,11,17,1,20,4,244,2,0,0.0,11,7,12,18,84,1512,0,12,24,5856,18,33,54,0
9156,4,0,6,3,2,3,11,17,1,20,4,244,2,0,0.0,18,6,13,18,78,1404,0,18,36,8784,18,33,54,0
9160,0,1,3,1,4,3,9,20,4,17,1,243,2,2,1.0,12,5,14,18,70,1260,0,3,12,2916,9,27,27,0
9163,4,0,6,4,2,3,11,17,1,20,4,244,2,0,0.0,25,4,15,18,60,1080,0,24,48,11712,18,33,54,0
9170,4,0,6,5,3,3,11,17,1,20,4,244,2,0,0.0,32,3,16,18,48,864,0,30,90,21960,18,33,54,0
9171,4,0,2,1,4,3,12,17,1,20,4,245,2,0,0.0,32,2,17,18,34,612,0,2,8,1960,6,36,18,0
9172,4,0,7,1,4,3,9,17,1,0,0,244,1,0,0.0,6,1,18,18,18,324,0,7,28,6832,21,27,63,0
9202,4,2,2,1,4,3,9,18,2,20,4,246,3,1,0.3333333333333333,8,5,1,5,5,25,8,2,8,1968,6,27,18,0
9224,0,1,3,1,4,3,9,20,4,17,1,245,2,2,1.0,12,4,2,5,8,40,0,3,12,2940,9,27,27,0
9229,4,2,2,1,4,3,9,18,2,20,4,247,3,1,0.3333333333333333,8,3,3,5,9,45,8,2,8,1976,6,27,18,0
9269,2,4,1,1,4,3,9,0,0,18,2,248,2,1,0.5,8,2,4,5,8,40,8,1,4,992,3,27,9,0
9285,4,2,2,1,4,3,9,18,2,20,4,248,3,1,0.3333333333333333,8,1,5,5,5,25,8,2,8,1984,6,27,18,0
9345,4,2,2,1,4,3,9,19,3,20,4,250,4,2,0.5,12,6,1,6,6,36,8,2,8,2000,6,27,18,0
9371,2,4,5,1,1,3,9,0,0,26,10,252,4,1,0.25,8,5,2,6,10,60,8,5,5,1260,15,27,45,0
9378,2,4,5,2,2,3,9,0,0,26,10,252,4,1,0.25,15,4,3,6,12,72,8,10,20,5040,15,27,45,0
9385,2,4,5,3,2,3,9,0,0,26,10,252,4,1,0.25,22,3,4,6,12,72,8,15,30,7560,15,27,45,0
9392,2,4,5,4,2,3,9,0,0,26,10,252,4,1,0.25,29,2,5,6,10,60,8,20,40,10080,15,27,45,0
9399,2,4,5,5,3,3,9,0,0,26,10,252,4,1,0.25,36,1,6,6,6,36,8,25,75,18900,15,27,45,0
9400,2,4,1,1,4,3,10,0,0,26,10,253,4,1,0.25,36,2,1,2,2,4,8,1,4,1012,3,30,9,0
9493,4,2,2,1,4,3,9,19,3,20,4,255,4,2,0.5,12,1,2,2,2,4,8,2,8,2040,6,27,18,0
9544,2,4,1,1,4,3,9,0,0,19,3,257,3,1,0.3333333333333333,8,2,1,2,2,4,8,1,4,1028,3,27,9,0
9568,4,2,2,1,4,3,9,19,3,20,4,257,4,2,0.5,12,1,2,2,2,4,8,2,8,2056,6,27,18,0
9612,0,1,5,1,1,3,9,14,14,17,1,258,4,4,1.0,20,20,1,20,20,400,0,5,5,1290,15,27,45,0
9619,0,1,5,2,2,3,9,14,14,17,1,258,4,4,1.0,27,19,2,20,38,760,0,10,20,5160,15,27,45,0
9626,0,1,5,3,2,3,9,14,14,17,1,258,4,4,1.0,34,18,3,20,54,1080,0,15,30,7740,15,27,45,0
9633,0,1,5,4,2,3,9,14,14,17,1,258,4,4,1.0,41,17,4,20,68,1360,0,20,40,10320,15,27,45,0
9640,0,1,5,5,3,3,9,14,14,17,1,258,4,4,1.0,48,16,5,20,80,1600,0,25,75,19350,15,27,45,0
9641,0,1,1,1,4,3,10,14,14,17,1,259,4,4,1.0,48,15,6,20,90,1800,0,1,4,1036,3,30,9,0
9648,4,0,6,1,1,3,10,17,1,20,4,258,2,0,0.0,4,14,7,20,98,1960,0,6,6,1548,18,30,54,0
9655,4,0,6,2,2,3,10,17,1,20,4,258,2,0,0.0,11,13,8,20,104,2080,0,12,24,6192,18,30,54,0
9662,4,0,6,3,2,3,10,17,1,20,4,258,2,0,0.0,18,12,9,20,108,2160,0,18,36,9288,18,30,54,0
9663,0,4,5,1,1,3,9,0,0,17,1,260,1,1,1.0,8,11,10,20,110,2200,0,5,5,1300,15,27,45,0
9669,4,0,6,4,2,3,10,17,1,20,4,258,2,0,0.0,25,10,11,20,110,2200,0,24,48,12384,18,30,54,0
